t_interpolado,tray_x_interpolado,tray_y_interpolado,tray_z_interpolado
8.73,-2.714763785213008,0.7479545433452426,0.6793617543423476
8.74,-2.710838785947098,0.7272884543175402,0.6931054697019665
8.75,-2.706574302426361,0.7065921861108242,0.7066093505766804
8.76,-2.7019704264290896,0.6858697065066309,0.7198681991377249
8.77,-2.697027249733574,0.6651249832864972,0.7328768175563364
8.78,-2.6917448641181068,0.6443619842319595,0.7456300080037501
8.79,-2.6861233613609774,0.6235846771245546,0.7581225726512024
8.8,-2.680162833240477,0.6027970297458151,0.7703493136699316
8.81,-2.6738633715348983,0.5820030098772853,0.7823050332311687
8.82,-2.6672250680225313,0.5612065853004979,0.7939845335061523
8.83,-2.6602480144816676,0.5404117237969895,0.8053826166661181
8.84,-2.6529323026905987,0.5196223931482971,0.8164940848823021
8.85,-2.6452780244276144,0.49884256113595693,0.8273137403259405
8.86,-2.6372852714710064,0.47807619554150566,0.8378363851682687
8.87,-2.6289541355990664,0.45732726414647995,0.8480568215805231
8.88,-2.6202847085900838,0.43659973473241276,0.8579698517339411
8.89,-2.6112770822223528,0.41589757508084796,0.8675702777997552
8.9,-2.6019313482741624,0.3952247529733184,0.8768529019492031
8.91,-2.5922475985238043,0.37458523619136097,0.8858125263535207
8.92,-2.5822259247495696,0.3539829925165121,0.894443953183944
8.93,-2.5718664187297486,0.33342198973030845,0.9027419846117092
8.94,-2.5611691722426344,0.31290619561428656,0.9107014228080517
8.95,-2.5501342770665163,0.2924395779499831,0.9183170699442076
8.96,-2.538761824979684,0.27202610451893106,0.9255837281914143
8.97,-2.5270519077604328,0.25166974310267415,0.932496199720905
8.98,-2.515004617187052,0.23137446148274554,0.9390492867039171
8.99,-2.502620045037832,0.21114422744068184,0.9452377913116862
9.0,-2.4898982830910645,0.19098300875801957,0.9510565157154488
9.01,-2.4768398924530963,0.17089456855950003,0.9565014890147144
9.02,-2.4634473115424953,0.15088185134268337,0.9615736480220893
9.03,-2.4497234481058863,0.13094759694833424,0.9662751564784541
9.04,-2.4356712098898927,0.11109454521721755,0.9706081781246886
9.05,-2.4212935046411364,0.09132543599009454,0.9745748767016742
9.06,-2.4065932401062473,0.07164300910773701,0.9781774159502896
9.07,-2.3915733240318446,0.05205000441090621,0.9814179596114158
9.08,-2.376236664164555,0.03254916174036692,0.9842986714259331
9.09,-2.3605861682510003,0.013143220936883956,0.9868217151347218
9.1,-2.3446247440378065,-0.0061650781587779604,0.9889892544786624
9.11,-2.328355299271597,-0.02537299570585402,0.9908034531986348
9.12,-2.311780741698995,-0.04447779186357945,0.9922664750355197
9.13,-2.2949039790666226,-0.06347672679119279,0.993380483730197
9.14,-2.277727919121109,-0.08236706064792258,0.9941476430235473
9.15,-2.260255469609076,-0.1011460535930074,0.9945701166564507
9.16,-2.2424895382771477,-0.11981096578568247,0.9946500683697874
9.17,-2.224433032871947,-0.13835905738518298,0.9943896619044381
9.18,-2.2060888611400995,-0.15678758855074415,0.9937910610012827
9.19,-2.187459930828228,-0.17509381944160124,0.9928564294012017
9.2,-2.1685491496829576,-0.1932750102169895,0.9915879308450752
9.21,-2.149359425450908,-0.21132842103614732,0.9899877290737835
9.22,-2.129893665878711,-0.22925131205830343,0.9880579878282072
9.23,-2.1101547787129866,-0.24704094344269634,0.9858008708492263
9.24,-2.0901456717003586,-0.2646945753485612,0.9832185418777213
9.25,-2.069869252587452,-0.28220946793513346,0.9803131646545723
9.26,-2.04932842912089,-0.299582881361648,0.9770869029206597
9.27,-2.028526109047297,-0.3168120757873403,0.9735419204168637
9.28,-2.0074652001132973,-0.3338943113714454,0.9696803808840648
9.29,-1.9861486100655141,-0.35082684827319865,0.9655044480631428
9.3,-1.964579246650569,-0.3676069466518382,0.9610162856949779
9.31,-1.942760017615092,-0.3842318666665933,0.9562180575204515
9.32,-1.920693830705705,-0.40069886847670216,0.9511119272804432
9.33,-1.8983835936690314,-0.4170052122414,0.9457000587158333
9.34,-1.8758322142516946,-0.4331481581199221,0.9399846155675021
9.35,-1.8530426002003197,-0.4491249662715036,0.9339677615763299
9.36,-1.8300176592615303,-0.46493289685537964,0.9276516604831969
9.37,-1.8067602991819498,-0.48056921003078573,0.9210384760289836
9.38,-1.7832734277081994,-0.49603116595695956,0.9141303719545688
9.39,-1.7595599525869103,-0.511316024793131,0.9069295120008354
9.4,-1.7356227815647032,-0.5264210466985378,0.8994380599086624
9.41,-1.7114648223882019,-0.5413434918324155,0.8916581794189302
9.42,-1.6870889828040303,-0.556080620353999,0.8835920342725191
9.43,-1.6624981705588122,-0.5706296924225239,0.8752417882103092
9.44,-1.6376952933991724,-0.5849879681972251,0.8666096049731811
9.45,-1.6126832590717348,-0.599152707837338,0.8576976483020147
9.46,-1.5874649753231183,-0.6131211715021001,0.8485080819376889
9.47,-1.5620433498999569,-0.6268906193507419,0.8390430696210872
9.48,-1.5364212905488692,-0.6404583115425009,0.8293047750930883
9.49,-1.5106017050164795,-0.6538215082366126,0.8192953620945723
9.5,-1.4845875010494125,-0.6669774695923117,0.8090169943664198
9.51,-1.4583815863942915,-0.679923455768834,0.798471835649511
9.52,-1.431986868797741,-0.6926567269254144,0.787662049684726
9.53,-1.4054062560063851,-0.7051745432212881,0.7765898002129453
9.54,-1.3786426557668479,-0.7174741648156906,0.765257250975049
9.55,-1.3516989758257478,-0.7295528518678589,0.7536665657119157
9.56,-1.3245781239297194,-0.7414078645370241,0.7418199081644294
9.57,-1.2972830078253814,-0.7530364629824237,0.7297194420734684
9.58,-1.2698165352593582,-0.7644359073632928,0.7173673311799131
9.59,-1.242181613978274,-0.7756034578388665,0.7047657392246439
9.6,-1.2143811517287524,-0.7865363745683802,0.6919168299485409
9.61,-1.1864180562574178,-0.7972319177110689,0.6788227670924846
9.62,-1.158295235310894,-0.8076873474261681,0.6654857143973549
9.63,-1.1300155966358,-0.8178999238729147,0.65190783560403
9.64,-1.1015820479787704,-0.8278669072105401,0.638091294453395
9.65,-1.0729974970864233,-0.8375855575982818,0.6240382546863278
9.66,-1.0442648517053839,-0.8470531351953746,0.6097508800437083
9.67,-1.0153870195822758,-0.856266900161054,0.5952313342664173
9.68,-0.9863669084637224,-0.8652241126545549,0.5804817810953349
9.69,-0.9572074260963487,-0.8739220328351129,0.5655043842713414
9.7,-0.9279114802267782,-0.8823579208619631,0.5503013075353169
9.71,-0.8984819786016299,-0.8905290368943419,0.5348747146281394
9.72,-0.8689218289675383,-0.8984326410914818,0.5192267692906942
9.73,-0.8392339390711222,-0.9060659936126196,0.5033596352638591
9.74,-0.8094212166590058,-0.9134263546169904,0.4872754762885143
9.75,-0.7794865694778128,-0.9205109842638293,0.4709764561055402
9.76,-0.7494329052741678,-0.9273171427123719,0.4544647384558169
9.77,-0.7192631317946944,-0.9338420901218529,0.43774248708022484
9.78,-0.6889801567860169,-0.9400830866515082,0.4208118657196444
9.79,-0.658586887994759,-0.9460373924605723,0.4036750381149556
9.8,-0.6280862331675399,-0.9517022677082815,0.3863341680070359
9.81,-0.5974811000509939,-0.9570749725538696,0.36879141913677166
9.82,-0.5667743963917401,-0.9621527671565724,0.35104895524504
9.83,-0.5359690299364024,-0.9669329116756252,0.3331089400727214
9.84,-0.5050679084316047,-0.9714126662702632,0.31497353736069594
9.85,-0.4740739396239712,-0.9755892910997216,0.29664491084984407
9.86,-0.442990031260126,-0.9794600463232357,0.27812522428104597
9.87,-0.4118190910866932,-0.9830221921000406,0.25941664139518217
9.88,-0.380564026850291,-0.9862729885893723,0.24052132593312925
9.89,-0.34922774629755476,-0.9892096959504646,0.22144144163577445
9.9,-0.3178131571751031,-0.9918295743425536,0.20217915224399463
9.91,-0.28632316722956014,-0.9941298839248742,0.1827366214986701
9.92,-0.25476068420754955,-0.9961078848566619,0.16311601314068108
9.93,-0.22312861585569557,-0.9977608372971516,0.14331949091090807
9.94,-0.1914298699206223,-0.9990860014055788,0.12334921855023115
9.95,-0.15966735414895378,-1.0000806373411788,0.10320735979953066
9.96,-0.12784397628730834,-1.0007420052631868,0.08289607839968324
9.97,-0.09596264408232166,-1.0010673653308375,0.062417538091576505
9.98,-0.0640262652806117,-1.0010539777033665,0.04177390261608719
9.99,-0.03203774762880267,-1.000699102540009,0.020967335714095356
10.0,1.1264813526423723e-09,-1.0000000000000004,1.1264814636646747e-09
